Repository name,File name,Lines added,Lines removed,Commits,File size (Bytes)
android_vendor_amlogic_external_exfat-fuse,1,3178496,2601,2011-09-04 22:26:48 -0700
app,1,37756928,9577,2016-06-16 02:44:48 +0800
barracuda-2014,1,2318336,9091,2014-01-10 15:37:50 -0800
bastian,1,103505920,2199,2015-05-06 17:16:20 +0200
betakore,2,148471808,20964,2013-06-10 01:13:53 +0000
bhyve-save-restore,1,1428107264,16029,2017-03-06 20:57:16 +0200
BigData,1,80285696,1784,2012-03-29 00:14:11 +0000
blender,1,397520896,54062,2002-10-12 11:37:38 +0000
Blender-Destructability-Editor,1,12218368,82,2011-11-04 12:56:38 +0100
blockescape,1,103456768,10588,2015-04-12 15:04:41 -0700
boost,1,780541952,3585,2017-05-29 11:27:45 -0400
casablanca,1,15810560,9910,2013-02-12 17:25:07 -0800
chicken,2,948305920,831,2014-01-24 16:22:50 -0800
chrosnap,2,10641633280,156753,2017-12-17 10:19:26 +0100
cmoon,1,1622016,751,2012-12-01 08:57:26 -0800
CodeSample,8,2990080,10747,2014-10-14 17:24:17 +0800
ComixTV,2,605245440,62,2009-09-23 01:49:50 +0000
cpp___detect_processors,1,278528,144,2011-08-31 10:05:58 -0400
cSocketDemo,1,307200,141,2018-11-11 09:50:13 +0800
DailyChallenge10-DocumentChooser,1,169193472,6093,2017-03-22 13:04:28 +0100
Eiffel-Loop,19,56254464,15126,2016-03-10 12:17:38 +0000
eiportal,1,136318976,6093,2018-01-08 21:08:45 +0530
eos_contract_test,2,372858880,11321,2018-08-06 13:49:05 -0700
euclid,2,111464448,8147,2015-09-19 12:14:40 +0100
fallux,1,383393792,8476,2017-08-11 16:42:09 -0700
FattyOS,1,1052672,19,2018-11-22 00:58:32 +0800
FibMQ,1,569344,104,2011-11-26 10:59:13 -0700
git8,1,611164160,2477,2012-09-18 13:33:56 -0700
go_common_server,1,87089152,2528,2018-03-06 16:37:37 +0800
graph-lib,1,3379200,243,2013-06-02 13:13:20 -0700
gusanos,1,4296704,6769,2014-02-11 03:27:42 +0100
H3DLNA,2,207790080,62,2012-03-22 23:51:16 -0400
HalfLife2-BattleRoyale,1,623288320,2528,2019-05-27 14:33:27 -0500
java-router,1,954368,2072,2011-05-24 17:55:23 +0000
JeePower,1,716800,12146,2011-02-14 11:15:35 +0000
js_sandbox,1,11919360,3384,2010-08-30 21:30:25 -0700
kaksteist-kuud,2,311681024,5056,2016-06-30 05:53:25 +0300
le2,1,14258176,9091,2012-07-18 11:50:55 -0700
LearningMod2,2,1189466112,5056,2014-08-27 10:32:24 -0500
LiFoCacheJava,1,385024,102,2018-03-05 13:59:12 +0000
Likelihood,1,49311744,2040,2003-01-30 23:23:03 +0000
linux-c-tutorial,8,4497408,509,2017-07-05 14:02:08 +0800
mosaic-distribution-dependencies,4,987299840,98302,2012-07-12 15:07:54 +0300
mstruct,2,136192000,7174,2010-02-22 12:42:38 +0000
nanopb-buffer,1,20094976,6309,2018-07-25 17:04:19 +0800
Node-Messenger,1,121114624,6093,2017-12-24 03:43:36 -0500
nsound,1,24043520,17636,2016-01-21 19:56:41 -0800
ofq,1,368640,3130,2007-04-12 21:34:51 +0000
paf-autostereoscopie-2014,1,104017920,8476,2014-06-16 14:19:39 +0200
phantom,2,234119168,20226,2018-10-31 14:14:10 +0800
pjsip,1,117157888,7044,2016-06-06 14:31:11 +0800
pluma-3,1,733184,6620,2017-10-26 14:46:39 -0400
PortAudio,1,11812864,7044,2002-01-22 00:51:49 +0000
PortAudio_trunk,1,12013568,7044,2002-01-22 00:51:49 +0000
project,4,232914944,759,2016-02-03 09:56:34 +0800
projectAnywhere,1,3760128,25483,2014-07-23 13:34:17 -0500
Proseminar,1,2293760,2653,2012-10-24 23:28:07 +0200
qt,2,711843840,8147,2011-02-28 13:54:41 +0200
RDC_Mobile,1,759545856,1584,2017-09-05 14:09:59 +0300
react-fb-firebase-login,1,1131835392,1584,2018-04-20 14:58:34 -0400
rover-rev-controller,1,71790592,5578,2016-04-26 21:14:14 -0300
royalPWA,1,285990912,6093,2017-11-06 20:38:37 +0530
rpi_ws281x,1,475136,2385,2014-09-03 07:18:19 -0600
runrunrun,1,274432,330,2014-12-01 23:17:33 -0800
s3g,1,34324480,2737,2012-04-09 01:03:18 -0400
sagetv,2,310452224,8070,2015-06-18 11:45:00 -0700
SDL2_image,2,50339840,8147,2019-01-30 18:17:30 +0300
sdl-tests,1,872448,3078,2015-12-05 21:17:55 -0500
secretx,1,262144,473,2019-04-11 22:11:16 -0400
SeniorThesis,1,47431680,3584,2015-05-01 14:56:04 -0500
shallow-water-equations,1,2138112,18355,2018-12-11 22:50:19 +0100
slices,3,1642496,2706,2011-03-10 15:33:59 -0500
StreamControl,1,9908224,11209,2017-06-01 13:30:16 -0700
Thesis,1,85204992,591,2017-07-17 20:53:02 -0400
towel-db,1,491520,109,2008-04-04 20:02:01 +0000
TPTNuclear,1,8040448,533,2017-06-21 20:18:48 -0400
ts_dimm,1,430080,126,2018-11-28 15:16:38 -0700
tweetval_react,1,404267008,6093,2017-11-13 21:48:50 -0500
TwitterSample,1,284049408,1584,2019-03-16 19:37:03 +0530
unsis,1,17399808,25739,2012-08-30 15:47:10 +0000
v8,1,21577728,32559,2009-03-23 21:03:41 -0500
v8DOM.NET,2,121266176,48491,2014-03-05 14:02:37 -0500
Variant,1,10031104,5626,2017-07-20 10:03:46 +0200
VIKI_Proto,3,39280640,1974,2013-01-04 11:18:39 +0530
weaver,1,285659136,2177,2013-10-11 16:43:53 -0700
websocketpp,1,14020608,11446,2011-09-07 20:27:29 -0500
woo,1,127500288,42454,2005-01-06 13:52:30 +0000
Word-API,1,127234048,6093,2017-12-16 12:11:01 -0200
worldsim-prototype,1,835584,1086,2014-12-05 18:44:48 +0100
XmlConfig,1,1048576,1372,2018-03-18 21:44:34 -0500
Total,160
