Repository name,File name,Lines added,Lines removed,Commits,File size (Bytes)
app,1,37756928,9577,1466016288,248,0,1
barracuda-2014,1,2318336,9091,1389397070,235,0,1
bastian,1,103505920,2199,1430925380,42,0,1
betakore,2,148471808,20964,1370826833,732,0,2
bhyve-save-restore,1,1428107264,16029,1488826636,471,0,1
BigData,1,80285696,1784,1332980051,53,0,10
blender,1,397520896,54062,1034422658,8003,0,486
Blender-Destructability-Editor,1,12218368,82,1320407798,5,0,1
blockescape,1,103456768,10588,1428876281,266,0,1
boost,1,780541952,3585,1496071665,101,0,1
casablanca,1,15810560,9910,1360718707,248,0,1
chicken,2,948305920,831,1390609370,84,0,10
chrosnap,2,10641633280,156753,1513502366,4108,0,2
cmoon,1,1622016,751,1354381046,11,0,2
CodeSample,8,2990080,10747,1413278657,287,0,8
ComixTV,2,605245440,62,1253670590,2,0,2
cpp___detect_processors,1,278528,144,1314799558,6,0,1
cSocketDemo,1,307200,141,1541901013,4,0,1
DailyChallenge10-DocumentChooser,1,169193472,6093,1490184268,155,0,1
Eiffel-Loop,19,56254464,15126,1457612258,505,0,22
eiportal,1,136318976,6093,1515425925,155,0,1
eos_contract_test,2,372858880,11321,1533588545,286,0,2
euclid,2,111464448,8147,1442661280,244,0,2
fallux,1,383393792,8476,1502494929,102,0,1
FattyOS,1,1052672,19,1542819512,1,0,1
FibMQ,1,569344,104,1322330353,4,0,1
git8,1,611164160,2477,1348000436,99,0,1
go_common_server,1,87089152,2528,1520325457,61,0,1
graph-lib,1,3379200,243,1370204000,13,0,3
gusanos,1,4296704,6769,1392085662,236,0,1
H3DLNA,2,207790080,62,1332474676,2,0,2
HalfLife2-BattleRoyale,1,623288320,2528,1558985607,61,0,1
java-router,1,954368,2072,1306259723,55,0,4
JeePower,1,716800,12146,1297682135,366,0,2
js_sandbox,1,11919360,3384,1283229025,115,0,2
kaksteist-kuud,2,311681024,5056,1467255205,122,0,2
le2,1,14258176,9091,1342637455,235,0,1
LearningMod2,2,1189466112,5056,1409153544,122,0,2
LiFoCacheJava,1,385024,102,1520258352,3,0,1
Likelihood,1,49311744,2040,1043968983,181,0,27
linux-c-tutorial,8,4497408,509,1499234528,16,0,8
mosaic-distribution-dependencies,4,987299840,98302,1342094874,3337,0,4
mstruct,2,136192000,7174,1266842558,240,0,17
nanopb-buffer,1,20094976,6309,1532509459,157,0,1
Node-Messenger,1,121114624,6093,1514105016,155,0,1
nsound,1,24043520,17636,1453435001,606,0,1
ofq,1,368640,3130,1176413691,134,0,10
paf-autostereoscopie-2014,1,104017920,8476,1402921179,102,0,1
phantom,2,234119168,20226,1540966450,518,0,2
pjsip,1,117157888,7044,1465194671,197,0,1
pluma-3,1,733184,6620,1509043599,175,0,1
PortAudio,1,11812864,7044,1011660709,197,0,1
PortAudio_trunk,1,12013568,7044,1011660709,197,0,1
project,4,232914944,759,1454464594,6,0,3
projectAnywhere,1,3760128,25483,1406140457,774,0,1
Proseminar,1,2293760,2653,1351114087,90,0,4
qt,2,711843840,8147,1298894081,244,0,2
RDC_Mobile,1,759545856,1584,1504609799,46,0,1
react-fb-firebase-login,1,1131835392,1584,1524250714,46,0,1
rover-rev-controller,1,71790592,5578,1461716054,164,0,3
royalPWA,1,285990912,6093,1509980917,155,0,1
rpi_ws281x,1,475136,2385,1409750299,67,0,1
runrunrun,1,274432,330,1417504653,21,0,7
s3g,1,34324480,2737,1333947798,158,0,25
sagetv,2,310452224,8070,1434653100,240,0,2
SDL2_image,2,50339840,8147,1548861450,244,0,2
sdl-tests,1,872448,3078,1449368275,128,0,7
secretx,1,262144,473,1555035076,21,0,3
SeniorThesis,1,47431680,3584,1430510164,117,0,1
shallow-water-equations,1,2138112,18355,1544565019,556,0,1
slices,3,1642496,2706,1299789239,732,0,44
StreamControl,1,9908224,11209,1496349016,356,0,1
Thesis,1,85204992,591,1500339182,23,0,3
towel-db,1,491520,109,1207339321,10,0,6
TPTNuclear,1,8040448,533,1498090728,22,0,1
ts_dimm,1,430080,126,1543443398,4,0,1
tweetval_react,1,404267008,6093,1510627730,155,0,1
TwitterSample,1,284049408,1584,1552745223,46,0,1
unsis,1,17399808,25739,1346341630,758,0,3
v8,1,21577728,32559,1237860221,1205,0,5
v8DOM.NET,2,121266176,48491,1394046157,1610,0,2
Variant,1,10031104,5626,1500537826,266,0,20
VIKI_Proto,3,39280640,1974,1357278519,84,0,3
weaver,1,285659136,2177,1381535033,71,0,1
websocketpp,1,14020608,11446,1315445249,636,0,56
woo,1,127500288,42454,1105019550,2713,0,337
Word-API,1,127234048,6093,1513433461,155,0,1
worldsim-prototype,1,835584,1086,1417801488,40,0,1
XmlConfig,1,1048576,1372,1521427474,63,0,4
Total,160
