Repository name,File name,Lines added,Lines removed,Commits
Eiffel-Loop,C_library/vtd2eiffel/SConstruct,54,0,1
Eiffel-Loop,C_library/image-utils/SConstruct,70,0,1
Eiffel-Loop,example/graphical/SConstruct,1,0,1
Eiffel-Loop,example/99-bottles/SConstruct,1,0,1
Eiffel-Loop,example/net/EROS/signal-math/SConstruct,1,0,1
Eiffel-Loop,example/net/EROS/server/SConstruct,1,0,1
Eiffel-Loop,example/manage-mp3/SConstruct,1,0,1
Eiffel-Loop,example/eiffel2java/SConstruct,1,0,1
Eiffel-Loop,test/SConstruct,1,0,1
Eiffel-Loop,tool/toolkit/SConstruct,2,1,2
Eiffel-Loop,tool/eiffel/SConstruct,1,0,1
eiportal,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1
eos_contract_test,externals/binaryen/test/emscripten/tests/scons/SConstruct,5,0,1
eos_contract_test,libraries/fc/vendor/websocketpp/SConstruct,281,0,1
euclid,extern/SDL2_image/external/tiff-4.0.3/SConstruct,171,0,1
euclid,extern/SDL2_image/external/tiff-4.0.3/libtiff/SConstruct,73,0,1
fallux,lib/irrlicht-1.8.4/source/Irrlicht/SConstruct,102,0,1
FattyOS,SConstruct,1,0,1
FibMQ,SConstruct,4,0,1
git8,Engine/lib/nativeFileDialogs/SConstruct,99,0,1
go_common_server,server/3rdpkg/src/protobuf-2.4.1/gtest/scons/SConstruct,61,0,1
graph-lib,SConstruct,13,1,3
gusanos,SConstruct,236,0,1
H3DLNA,Neptune/SConstruct,1,0,1
H3DLNA,Platinum/SConstruct,1,0,1
HalfLife2-BattleRoyale,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1
java-router,SConstruct,55,4,4
JeePower,SConstruct,366,41,2
js_sandbox,SConstruct,115,4,2
kaksteist-kuud,sp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1
kaksteist-kuud,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1
le2,thirdparty/jsoncpp-src-0.5.0/SConstruct,235,0,1
LearningMod2,sp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1
LearningMod2,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1
LiFoCacheJava,SConstruct,3,0,1
Likelihood,src/SConstruct,181,129,27
linux-c-tutorial,network_advance/SConstruct,2,0,1
linux-c-tutorial,net_select/SConstruct,2,0,1
linux-c-tutorial,socket/SConstruct,3,0,1
linux-c-tutorial,arp/SConstruct,1,0,1
linux-c-tutorial,multicast/SConstruct,2,0,1
linux-c-tutorial,broadcast/SConstruct,2,0,1
linux-c-tutorial,async_server/SConstruct,2,0,1
linux-c-tutorial,ntp/SConstruct,2,0,1
mosaic-distribution-dependencies,dependencies/nodejs/0.8.22/deps/v8/SConstruct,1617,0,1
mosaic-distribution-dependencies,dependencies/nodejs/0.8.22/deps/v8/tools/oom_dump/SConstruct,42,0,1
mosaic-distribution-dependencies,dependencies/nodejs/0.10.32/deps/v8/SConstruct,1636,0,1
mosaic-distribution-dependencies,dependencies/nodejs/0.10.32/deps/v8/tools/oom_dump/SConstruct,42,0,1
mstruct,libobjcryst/SConstruct,93,3,4
mstruct,libmstruct/SConstruct,147,12,13
nanopb-buffer,nanopbTest/nanopb-0.3.9.1-windows-x86/tests/SConstruct,157,0,1
Node-Messenger,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1
nsound,SConstruct,606,0,1
ofq,SConstruct,134,35,10
paf-autostereoscopie-2014,stk-code-master/lib/irrlicht/source/Irrlicht/SConstruct,102,0,1
phantom,3rd/jsoncpp/SConstruct,252,0,1
phantom,3rd/websocketpp/SConstruct,266,0,1
pjsip,pjproject-2.4.5/third_party/portaudio/SConstruct,197,0,1
pluma-3,SConstruct,175,0,1
PortAudio,SConstruct,197,0,1
PortAudio_trunk,SConstruct,197,0,1
project,cpp_project/compile-skills/scons-demo/SConstruct,4,0,1
project,cpp_project/compile-skills/combine_compile/SConstruct,1,0,1
project,cpp_project/easylog/SConstruct,0,0,0
project,cpp_project/basic-skills/parent/SConstruct,1,0,1
projectAnywhere,gmtl-0.6.1/SConstruct,774,0,1
Proseminar,ebwt/SConstruct,90,4,4
qt,src/3rdparty/libtiff/SConstruct,171,0,1
qt,src/3rdparty/libtiff/libtiff/SConstruct,73,0,1
RDC_Mobile,node_modules/react-native/third-party/double-conversion-1.1.5/SConstruct,46,0,1
react-fb-firebase-login,node_modules/react-native/third-party/double-conversion-1.1.5/SConstruct,46,0,1
rover-rev-controller,prototip/temp/pygame/symbian/SConstruct,164,1,3
royalPWA,functions/node_modules/firebase-admin/node_modules/grpc/third_party/nanopb/tests/SConstruct,155,0,1
rpi_ws281x,SConstruct,67,0,1
runrunrun,SConstruct,21,8,7
s3g,SConstruct,158,66,25
sagetv,third_party/codecs/tiff/SConstruct,169,0,1
sagetv,third_party/codecs/tiff/libtiff/SConstruct,71,0,1
SDL2_image,external/tiff-4.0.8/SConstruct,171,0,1
SDL2_image,external/tiff-4.0.8/libtiff/SConstruct,73,0,1
sdl-tests,SConstruct,128,17,7
secretx,SConstruct,21,1,3
SeniorThesis,src/SConstruct,117,0,1
shallow-water-equations,SConstruct,556,0,1
slices,SConstruct,613,563,39
slices,src/SConstruct,63,31,3
slices,src/lib/SConstruct,56,28,2
StreamControl,lighttpd-1.4.41/SConstruct,356,0,1
Thesis,SConstruct,23,1,3
towel-db,c/SConstruct,10,5,6
TPTNuclear,SConstruct,22,0,1
ts_dimm,SConstruct,4,0,1
tweetval_react,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1
TwitterSample,Twitter/third-party/double-conversion-1.1.5/SConstruct,46,0,1
unsis,SConstruct,758,4,3
v8,SConstruct,1205,103,5
v8DOM.NET,v8-read-only/SConstruct,1568,0,1
v8DOM.NET,v8-read-only/tools/oom_dump/SConstruct,42,0,1
Variant,source/SConstruct,266,86,20
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/recognitionTest/c++/SConstruct,25,0,1
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/playpen/playpen/SConstruct,34,0,1
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/synthesisTest/c++/SConstruct,25,0,1
weaver,bigtiff/tiff-4.0/libtiff/SConstruct,71,0,1
websocketpp,SConstruct,636,260,56
woo,SConstruct,2713,1920,337
Word-API,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1
worldsim-prototype,SConstruct,40,0,1
XmlConfig,SConstruct,63,17,4

Repository,Files
AIC16-Client-Cpp,1
algothink,7
androidCamera,2
android_external_nanopb-c,1
android_external_v8,1
android-qt,2
android_vendor_amlogic_external_exfat-fuse,1
app,1
barracuda-2014,1
bastian,1
betakore,2
bhyve-save-restore,1
BigData,1
blender,1
Blender-Destructability-Editor,1
blockescape,1
boost,1
casablanca,1
chicken,2
chrosnap,2
cmoon,1
CodeSample,8
ComixTV,2
cpp___detect_processors,1
cSocketDemo,1
DailyChallenge10-DocumentChooser,1
Eiffel-Loop,19
eiportal,1
eos_contract_test,2
euclid,2
fallux,1
FattyOS,1
FibMQ,1
git8,1
go_common_server,1
graph-lib,1
gusanos,1
H3DLNA,2
HalfLife2-BattleRoyale,1
java-router,1
JeePower,1
js_sandbox,1
kaksteist-kuud,2
le2,1
LearningMod2,2
LiFoCacheJava,1
Likelihood,1
linux-c-tutorial,8
mosaic-distribution-dependencies,4
mstruct,2
nanopb-buffer,1
Node-Messenger,1
nsound,1
ofq,1
paf-autostereoscopie-2014,1
phantom,2
pjsip,1
pluma-3,1
PortAudio,1
PortAudio_trunk,1
project,4
projectAnywhere,1
Proseminar,1
qt,2
RDC_Mobile,1
react-fb-firebase-login,1
rover-rev-controller,1
royalPWA,1
rpi_ws281x,1
runrunrun,1
s3g,1
sagetv,2
SDL2_image,2
sdl-tests,1
secretx,1
SeniorThesis,1
shallow-water-equations,1
slices,3
StreamControl,1
Thesis,1
towel-db,1
TPTNuclear,1
ts_dimm,1
tweetval_react,1
TwitterSample,1
unsis,1
v8,1
v8DOM.NET,2
Variant,1
VIKI_Proto,3
weaver,1
websocketpp,1
woo,1
Word-API,1
worldsim-prototype,1
XmlConfig,1
Total,160
