Repository name,File name,Lines added,Lines removed,Commits,File size (Bytes)
function-patcher-example,1,483328,8999,2016-08-09 18:07:56 +0200
ghc-llvm-next,1,241664,2014,2015-10-14 15:38:21 +1100
GitForBeginners,1,872448,751,2012-03-29 13:47:20 +0800
glisy,2,827392,1338,2015-09-13 19:49:03 -0400
golang-alpine-docker,1,372736,278,2015-04-19 14:28:33 +0200
Golang-Makefile,2,274432,2968,2017-01-03 19:31:53 +0800
grampa,1,487424,4793,2016-03-19 16:48:01 -0700
IPFS_Demo,1,782336,171,2017-10-06 16:14:50 +0200
kafka-rpm,1,684032,2376,2013-09-18 07:41:14 -0700
last-makefile,1,344064,6350,2015-07-17 18:02:21 -0400
lazymake,3,573440,1052,2010-11-30 14:13:14 -0800
libpng16-deb,1,675840,2014,2014-09-11 16:25:24 +0100
make4docker,1,663552,795,2017-04-26 11:58:35 -0500
makefile-example,1,1548288,1382,2015-08-11 22:56:33 -0700
marriage,1,315392,335,2014-12-16 12:05:10 +0900
Mission_Statement,1,770048,185,2014-10-15 08:25:45 +0200
MPlayerX-Localization,29,379387904,47118,2011-02-01 10:43:53 +0900
nanofont,1,278528,375,2014-10-17 12:08:03 +0200
nomad-intro,2,1290240,2955,2015-12-06 17:56:51 -0800
notes,1,3117383680,395,2014-02-19 19:09:43 +0900
ofxTraerPhysics,2,226750464,214,2013-02-23 01:35:42 -0800
OpenELEC-Odroid,1,270974976,334,2009-03-18 13:02:53 +0100
p3atGazeboRos,3,9134080,27059,2013-10-03 19:02:39 +0530
pegex-pgx,1,356352,415,2010-08-12 02:05:13 -0700
Perl-Critic-Jed,1,18251776,4402,2014-01-29 16:32:27 -0800
ppx_type_conv,1,376832,300,2015-09-25 16:50:32 +0100
quotes,1,1863680,484,2012-03-21 13:45:35 -0700
realtime,1,573440,745,2013-05-06 01:34:29 -0700
ROP-Loader,3,2068480,11355,2013-12-18 09:54:00 -0800
rpi-gogs-raspbian,1,475136,1583,2015-06-30 03:21:14 +0200
scaleway-coreos,1,245760,556,2016-03-24 11:33:13 +0100
setup-resistant,1,245760,655,2015-05-03 12:40:30 -0700
sped-docs,1,507904,949,2016-01-29 16:40:16 -0200
SpringBoard-Dumps,1,3502080,1011,2013-11-02 18:14:54 +1030
stacki-kubernetes,10,50532352,18887,2017-01-23 15:02:01 -0700
steam-flatpak,1,618496,245,2017-03-20 22:47:31 +0100
tf_aws_mesos,7,507904,77,2015-02-19 14:58:00 +0100
the-ooc-language,1,352256,2019,2010-07-25 17:08:45 +0200
tlspretense-service,1,487424,1338,2015-04-06 18:43:39 -0700
uosv,2,335872,2250,2013-11-12 19:43:26 -0800
vim-arduino,1,643072,10243,2011-08-05 22:42:37 -0500
webpush-protocol,1,1458176,238,2014-06-20 16:58:59 -0700
webrtc-ios,1,434176,1033,2014-11-14 14:49:17 +0800
westraining-R,1,9900032,256,2016-01-27 14:30:51 -0500
Total,151
