Repository name,File name,Lines added,Lines removed,Commits
glisy,examples/Makefile,24,3,4
golang-alpine-docker,Makefile,16,0,1
Golang-Makefile,example/Makefile,76,9,3
Golang-Makefile,Makefile,77,10,4
grampa,Makefile,211,5,4
IPFS_Demo,Makefile,6,0,1
kafka-rpm,Makefile,121,42,7
last-makefile,Makefile,198,10,3
lazymake,examples/shared_lib/Makefile,11,0,1
lazymake,examples/exec_commands/Makefile,16,0,1
lazymake,examples/main_deliverable/Makefile,10,0,1
libpng16-deb,Makefile,82,17,11
make4docker,Makefile,96,55,9
makefile-example,Makefile,55,2,3
marriage,Makefile,16,0,1
Mission_Statement,Makefile,5,0,2
MPlayerX-Localization,1.0.7/Makefile,69,0,1
MPlayerX-Localization,1.0.22.1/Makefile,63,0,1
MPlayerX-Localization,1.0.12/Makefile,61,0,1
MPlayerX-Localization,1.0.2/Makefile,61,0,1
MPlayerX-Localization,1.0.10/Makefile,61,0,1
MPlayerX-Localization,1.0.17/Makefile,63,0,1
MPlayerX-Localization,1.0.20/Makefile,63,0,1
MPlayerX-Localization,1.0.16/Makefile,63,0,1
MPlayerX-Localization,1.0.8/Makefile,61,0,1
MPlayerX-Localization,1.0.4/Makefile,61,0,1
MPlayerX-Localization,1.1.4/Makefile,63,0,1
MPlayerX-Localization,1.0.14/Makefile,63,0,1
MPlayerX-Localization,1.1.1/Makefile,63,0,1
MPlayerX-Localization,1.0.18/Makefile,63,0,1
MPlayerX-Localization,1.0.3/Makefile,61,0,1
MPlayerX-Localization,1.0.21/Makefile,63,0,1
MPlayerX-Localization,1.0.1/Makefile,61,0,1
MPlayerX-Localization,1.0.5/Makefile,69,0,2
MPlayerX-Localization,1.0.19/Makefile,63,0,1
MPlayerX-Localization,1.1.3/Makefile,63,0,1
MPlayerX-Localization,1.0.6/Makefile,69,0,1
MPlayerX-Localization,1.0.11/Makefile,61,0,1
MPlayerX-Localization,1.0.15/Makefile,63,0,1
MPlayerX-Localization,1.0.0/Makefile,47,0,1
MPlayerX-Localization,1.0.22/Makefile,63,0,1
MPlayerX-Localization,1.0.13/Makefile,64,1,2
MPlayerX-Localization,1.1.2/Makefile,63,0,1
MPlayerX-Localization,1.0.9/Makefile,61,0,1
MPlayerX-Localization,1.1.0/Makefile,63,0,1
nanofont,Makefile,19,1,2
nomad-intro,consul/Makefile,55,6,3
nomad-intro,nomad/Makefile,51,11,4
notes,Makefile,22,4,2
ofxTraerPhysics,example-Attractor/Makefile,2,0,1
ofxTraerPhysics,example-SpringGrid/Makefile,2,0,1
OpenELEC-Odroid,Makefile,70,43,24
p3atGazeboRos,Makefile,1,0,1
p3atGazeboRos,build/gtest/Makefile,248,0,1
p3atGazeboRos,build/Makefile,540,0,2
pegex-pgx,Makefile,66,51,17
Perl-Critic-Jed,Makefile,145,9,3
ppx_type_conv,Makefile,105,87,8
quotes,Makefile,32,3,4
realtime,Makefile,59,28,6
ROP-Loader,source/arm9/Makefile,127,0,1
ROP-Loader,source/Makefile,37,0,1
ROP-Loader,source/arm7/Makefile,126,0,1
rpi-gogs-raspbian,Makefile,40,0,1
scaleway-coreos,Makefile,20,0,1
setup-resistant,Makefile,17,0,1
sped-docs,Makefile,38,0,1
SpringBoard-Dumps,Makefile,51,16,11
stacki-kubernetes,src/cfssl/Makefile,33,0,1
stacki-kubernetes,src/flanneld/Makefile,44,0,2
stacki-kubernetes,src/etcd/Makefile,44,1,3
stacki-kubernetes,src/kubernetes-client/Makefile,63,0,1
stacki-kubernetes,src/Makefile,72,0,1
stacki-kubernetes,src/kubernetes-images/Makefile,65,0,1
stacki-kubernetes,src/kubernetes-extras/Makefile,68,5,2
stacki-kubernetes,src/spreadsheets/Makefile,18,4,2
stacki-kubernetes,src/kubernetes-server/Makefile,70,6,2
stacki-kubernetes,Makefile,61,1,2
steam-flatpak,Makefile,10,0,1
tf_aws_mesos,mesos_master/Makefile,2,0,1
tf_aws_mesos,adminlb/Makefile,2,0,1
tf_aws_mesos,elb/Makefile,2,0,1
tf_aws_mesos,Makefile,2,0,1
tf_aws_mesos,mesos_slave/Makefile,2,0,1
tf_aws_mesos,lb/Makefile,2,0,1
tf_aws_mesos,dns/Makefile,2,0,1
the-ooc-language,Makefile,107,27,12
tlspretense-service,Makefile,32,1,2
uosv,osv_hack/Makefile,71,0,1
uosv,userdata/Makefile,10,3,3
vim-arduino,templates/Makefile,313,3,3
webpush-protocol,Makefile,501,492,36
webrtc-ios,Makefile,95,58,5
westraining-R,intro-to-R/src/Makefile,16,9,10

Repository,Files
3DS_Quick_Reboot,1
ansible-role-composer,1
ansible-role-phpstorm,1
ansible-softwareraid,1
ArduinoDevel,2
avian-pack,2
aws-ha-deployment-example,1
colorselector.vim,1
consul-http-router,1
coreos-and-consul-cluster-via-terraform,1
coreos-stack-bootstrap,12
Coverflow,1
CS100.1x,1
Debian-Live-config,1
Dell-XPS13-9333-DSDT-Patch,1
dev-helper-cmds,1
DFA-SPEC,1
DistributionTests,1
dockerfiles,11
docker-sauce-connect,1
docs-automation,1
dokku-wordpress-template,1
dve-docker,5
erlang-starter-kit,1
excelsior,1
fecompressor.vim,1
fpff,1
function-patcher-example,1
ghc-llvm-next,1
GitForBeginners,1
glisy,2
golang-alpine-docker,1
Golang-Makefile,2
grampa,1
IPFS_Demo,1
kafka-rpm,1
last-makefile,1
lazymake,3
libpng16-deb,1
make4docker,1
makefile-example,1
marriage,1
Mission_Statement,1
MPlayerX-Localization,29
nanofont,1
nomad-intro,2
notes,1
ofxTraerPhysics,2
OpenELEC-Odroid,1
p3atGazeboRos,3
pegex-pgx,1
Perl-Critic-Jed,1
ppx_type_conv,1
quotes,1
realtime,1
ROP-Loader,3
rpi-gogs-raspbian,1
scaleway-coreos,1
setup-resistant,1
sped-docs,1
SpringBoard-Dumps,1
stacki-kubernetes,10
steam-flatpak,1
tf_aws_mesos,7
the-ooc-language,1
tlspretense-service,1
uosv,2
vim-arduino,1
webpush-protocol,1
webrtc-ios,1
westraining-R,1
Total,151
