Lines added,Lines removed,File name,Repository name
126,0,source/arm7/Makefile,ROP-Loader
40,0,Makefile,rpi-gogs-raspbian
20,0,Makefile,scaleway-coreos
17,0,Makefile,setup-resistant
38,0,Makefile,sped-docs
51,16,Makefile,SpringBoard-Dumps
33,0,src/cfssl/Makefile,stacki-kubernetes
44,0,src/flanneld/Makefile,stacki-kubernetes
44,1,src/etcd/Makefile,stacki-kubernetes
63,0,src/kubernetes-client/Makefile,stacki-kubernetes
72,0,src/Makefile,stacki-kubernetes
65,0,src/kubernetes-images/Makefile,stacki-kubernetes
68,5,src/kubernetes-extras/Makefile,stacki-kubernetes
18,4,src/spreadsheets/Makefile,stacki-kubernetes
70,6,src/kubernetes-server/Makefile,stacki-kubernetes
61,1,Makefile,stacki-kubernetes
10,0,Makefile,steam-flatpak
2,0,mesos_master/Makefile,tf_aws_mesos
2,0,adminlb/Makefile,tf_aws_mesos
2,0,elb/Makefile,tf_aws_mesos
2,0,Makefile,tf_aws_mesos
2,0,mesos_slave/Makefile,tf_aws_mesos
2,0,lb/Makefile,tf_aws_mesos
2,0,dns/Makefile,tf_aws_mesos
107,27,Makefile,the-ooc-language
32,1,Makefile,tlspretense-service
71,0,osv_hack/Makefile,uosv
10,3,userdata/Makefile,uosv
313,3,templates/Makefile,vim-arduino
501,492,Makefile,webpush-protocol
95,58,Makefile,webrtc-ios
16,9,intro-to-R/src/Makefile,westraining-R
